uuid,symbol,side,entry_time,exit_time,entry_price,exit_price,quantity,leverage,stop_dist,pnl_usd,pnl_r,fees,hold,exit_reason,tp1,equity_after,btc_aligned,conf,conf_count,mae,mfe,quality,is_ny,pyramid_adds,sector,label,aggression_score,aggression_vars
c91a131c-564f-4034-8fb1-39846dcd84d9,TAOUSDT,LONG,2026-03-15T17:39:59.999000+00:00,2026-03-15T18:14:59.999000+00:00,275.25504,282.113566,199.28082,3,5.671102,1341.4738,1.2193,50.5494,7,expansion_decay,0,20584.31,1,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.0943,2.0622,0.5,True,0,AI,baseline,0.7341,"{'taker_imb_z': 2.5333582469483242, 'delta_persistence': 1.0, 'range_expansion_pctile': 68.33333333333333, 'volume_concentration': 45.52811373637808, 'clv': 0.8943089430894338, 'wick_rejection': 0.09349593495935776, 'velocity': -1.0285549881320628, 'cascade_intensity': 3.321097845600898, 'oi_acceleration': 0.43627118787817804, 'spread_expansion': 0.012195121951208521}"
a734c13d-952b-4d7b-91d5-6efdedf5d8a7,RENDERUSDT,LONG,2026-03-15T18:39:59.999000+00:00,2026-03-15T19:39:59.999000+00:00,1.89938,1.867188,38816.241033,4,0.031818,-1282.1717,-1.0,65.7918,12,stop_loss,0,19268.96,1,"{'breakout': True, 'imb': False, 'vol': True, 'body': True, 'impulse': True, 'momentum': True}",5,-1.2377,0.1452,0.5,True,0,L2,baseline,0.8028,"{'taker_imb_z': 0.6585140990539661, 'delta_persistence': 3.0, 'range_expansion_pctile': 100.0, 'volume_concentration': 66.89638914733706, 'clv': 0.964285714285718, 'wick_rejection': 0.035714285714282035, 'velocity': 1.9323671497584558, 'cascade_intensity': 1.5972790134410255, 'oi_acceleration': 18.15691387370768, 'spread_expansion': 0.0}"
91f290c9-6b8c-4194-9d24-73065c95e1a5,FETUSDT,LONG,2026-03-15T21:34:59.999000+00:00,2026-03-15T22:09:59.999000+00:00,0.20194,0.198879,382200.559376,5,0.003022,-1204.3112,-1.0,68.937,7,stop_loss,0,17975.65,1,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.4364,0.2183,0.5,True,0,AI,baseline,0.7295,"{'taker_imb_z': 2.434560856307102, 'delta_persistence': 1.0, 'range_expansion_pctile': 50.0, 'volume_concentration': 55.978703216979774, 'clv': 0.9166666666666532, 'wick_rejection': 0.0833333333333237, 'velocity': 1.0005002501250633, 'cascade_intensity': 2.6342574162597896, 'oi_acceleration': -1.659353808849515, 'spread_expansion': 2.31296463463573e-14}"
8314d44f-97ce-4c07-b787-619a6566d3e4,TAOUSDT,LONG,2026-03-15T21:24:59.999000+00:00,2026-03-15T22:09:59.999000+00:00,291.218232,283.813049,157.3317,3,7.348409,-1185.1637,-1.0,40.7118,9,stop_loss,0,16790.48,1,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.2245,0.0125,0.5,True,0,AI,baseline,0.8409,"{'taker_imb_z': 2.132263285348055, 'delta_persistence': 1.0, 'range_expansion_pctile': 93.33333333333333, 'volume_concentration': 52.18655150317939, 'clv': 0.7894736842105335, 'wick_rejection': 0.09716599190283773, 'velocity': 2.1793297069661475, 'cascade_intensity': 3.321097845600898, 'oi_acceleration': 20.360046092725803, 'spread_expansion': 0.11336032388662869}"
c4100743-5865-4190-a2b3-d2817a05f2f0,RENDERUSDT,LONG,2026-03-15T21:44:59.999000+00:00,2026-03-15T22:14:59.999000+00:00,1.907381,1.877603,38219.107865,4,0.029402,-1170.3797,-1.0,65.9455,6,stop_loss,0,15620.1,1,"{'breakout': True, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",5,-1.4074,0.1231,0.5,True,0,L2,baseline,0.8127,"{'taker_imb_z': 2.2232648920941323, 'delta_persistence': 2.0, 'range_expansion_pctile': 88.33333333333333, 'volume_concentration': 69.87783395717938, 'clv': 0.6875000000000069, 'wick_rejection': 0.06250000000000694, 'velocity': 1.5982951518380406, 'cascade_intensity': 1.5972790134410255, 'oi_acceleration': 10.539831255439012, 'spread_expansion': 0.24999999999998612}"
9c3b552a-fbfb-47d1-a754-9f92291b2a2e,FETUSDT,LONG,2026-03-16T01:09:59.999000+00:00,2026-03-16T01:34:59.999000+00:00,0.196639,0.193815,112149.005683,2,0.002786,-326.5314,-1.0,19.7051,5,stop_loss,0,15265.86,0,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.0911,0.0577,0.5,False,0,AI,baseline,0.7624,"{'taker_imb_z': 2.695113960857777, 'delta_persistence': 3.0, 'range_expansion_pctile': 41.66666666666667, 'volume_concentration': 49.012635057165085, 'clv': 0.9090909090908953, 'wick_rejection': 0.0, 'velocity': 0.6656426011264699, 'cascade_intensity': 6.688839668913472, 'oi_acceleration': -1.893472675877041, 'spread_expansion': 0.09090909090910468}"
f6245d5b-9ccb-433b-ac89-919b1ce7bea0,NEARUSDT,LONG,2026-03-16T01:54:59.999000+00:00,2026-03-16T02:29:59.999000+00:00,1.369274,1.35512,42298.972994,4,0.013883,-624.4923,-1.0,52.8963,7,stop_loss,0,14614.27,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.1002,0.2684,0.5,False,0,L1,baseline,0.6961,"{'taker_imb_z': 0.35570060641008056, 'delta_persistence': 2.0, 'range_expansion_pctile': 81.66666666666667, 'volume_concentration': 47.29922672213748, 'clv': 1.0, 'wick_rejection': 0.0, 'velocity': 0.6617647058823453, 'cascade_intensity': 2.2945137767299344, 'oi_acceleration': -1.4423334102272964, 'spread_expansion': 0.0}"
960e6446-7311-44cf-be79-f2b73b3cce59,ZECUSDT,LONG,2026-03-16T01:24:59.999000+00:00,2026-03-16T03:34:59.999000+00:00,230.726136,232.032078,171.284809,3,3.645432,205.8035,0.371,35.6686,26,vol_trail,0,14820.07,1,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.8301,1.3973,0.5,False,0,OTHER,baseline,0.8049,"{'taker_imb_z': 2.2002571063844325, 'delta_persistence': 2.0, 'range_expansion_pctile': 71.66666666666667, 'volume_concentration': 55.39598144430145, 'clv': 0.8288770053475977, 'wick_rejection': 0.12834224598930938, 'velocity': 0.36983857633903067, 'cascade_intensity': 2.455816732392034, 'oi_acceleration': 7.68891953948637, 'spread_expansion': 0.04278074866309299}"
955b472c-d89e-48a7-a332-40e15cc18abc,ZECUSDT,LONG,2026-03-16T04:49:59.999000+00:00,2026-03-16T06:09:59.999000+00:00,237.917574,233.939117,150.619393,3,3.93166,-615.0888,-1.0,31.9818,16,stop_loss,0,14135.9,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.149,0.2906,0.5,False,0,OTHER,baseline,0.7596,"{'taker_imb_z': 1.382063620946278, 'delta_persistence': 1.0, 'range_expansion_pctile': 95.0, 'volume_concentration': 56.86184555049859, 'clv': 0.7860082304526805, 'wick_rejection': 0.17695473251028074, 'velocity': 0.7027644892256876, 'cascade_intensity': 2.455816732392034, 'oi_acceleration': 1.2999863051970255, 'spread_expansion': 0.03703703703703877}"
9ca59768-58ac-422d-a190-18b8e52082a5,TAOUSDT,LONG,2026-03-16T03:34:59.999000+00:00,2026-03-16T06:09:59.999000+00:00,278.565702,273.706839,123.394924,3,4.804111,-614.7574,-1.0,30.6664,31,stop_loss,0,13521.14,1,"{'breakout': False, 'imb': True, 'vol': True, 'body': True, 'impulse': True, 'momentum': True}",5,-1.1336,0.5879,0.5,False,0,AI,baseline,0.8042,"{'taker_imb_z': 2.0267469138668397, 'delta_persistence': 1.0, 'range_expansion_pctile': 100.0, 'volume_concentration': 62.46392683096338, 'clv': 0.9489361702127639, 'wick_rejection': 0.0, 'velocity': 1.3906585605591735, 'cascade_intensity': 1.595836419109163, 'oi_acceleration': 7.500748003568032, 'spread_expansion': 0.0510638297872361}"
4c6cd942-6b37-42c7-8e8a-dd2f0bf97d61,NEARUSDT,LONG,2026-03-16T05:24:59.999000+00:00,2026-03-16T06:29:59.999000+00:00,1.410282,1.392476,33713.227432,4,0.017527,-621.4112,-1.0,42.5205,13,stop_loss,0,12899.73,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.0431,0.4403,0.5,False,0,L1,baseline,0.777,"{'taker_imb_z': 1.2551031888829254, 'delta_persistence': 2.0, 'range_expansion_pctile': 91.66666666666666, 'volume_concentration': 50.18113407885808, 'clv': 0.8, 'wick_rejection': 0.0, 'velocity': 0.5706134094151218, 'cascade_intensity': 2.2945137767299344, 'oi_acceleration': 2.393963245537539, 'spread_expansion': 0.2}"
568fe9c2-9862-4a9e-a7a6-24ff3a8d21d3,FETUSDT,LONG,2026-03-16T05:04:59.999000+00:00,2026-03-16T06:59:59.999000+00:00,0.20234,0.205059,176814.737647,3,0.003346,464.3585,0.8248,32.4154,23,expansion_decay,0,13364.09,1,"{'breakout': True, 'imb': False, 'vol': True, 'body': True, 'impulse': True, 'momentum': True}",5,-0.9985,1.2732,0.5,False,0,AI,baseline,0.8329,"{'taker_imb_z': 0.9697780734172732, 'delta_persistence': 1.0, 'range_expansion_pctile': 98.33333333333333, 'volume_concentration': 61.72556164474838, 'clv': 0.9090909090909106, 'wick_rejection': 0.03030303030302699, 'velocity': 1.7605633802816916, 'cascade_intensity': 6.688839668913472, 'oi_acceleration': 37.49176284460175, 'spread_expansion': 0.06060606060606239}"
e7c13e1a-f1f0-46b3-b804-7df41025bd89,TAOUSDT,LONG,2026-03-16T08:49:59.999000+00:00,2026-03-16T09:24:59.999000+00:00,277.595508,281.703648,64.789076,2,4.125413,257.9495,1.0095,16.3064,7,expansion_decay,0,13613.94,0,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.4449,1.4628,0.5,False,0,AI,baseline,0.8245,"{'taker_imb_z': 2.0093103083765924, 'delta_persistence': 4.0, 'range_expansion_pctile': 95.0, 'volume_concentration': 77.30680335023841, 'clv': 0.8042704626334684, 'wick_rejection': 0.06049822064057501, 'velocity': 1.2365493343060527, 'cascade_intensity': 1.595836419109163, 'oi_acceleration': 3.3217039097270513, 'spread_expansion': 0.1352313167259567}"
f5c635e0-212e-42e4-817c-094e7cd47f45,FETUSDT,LONG,2026-03-16T12:04:59.999000+00:00,2026-03-16T12:29:59.999000+00:00,0.221544,0.222049,44797.207866,1,0.006078,18.1524,0.0904,8.9423,5,vol_trail,0,13627.63,0,"{'breakout': True, 'imb': False, 'vol': True, 'body': True, 'impulse': True, 'momentum': True}",5,-0.3034,1.2267,0.5,False,0,AI,baseline,0.8507,"{'taker_imb_z': 0.5232030237016927, 'delta_persistence': 2.0, 'range_expansion_pctile': 93.33333333333333, 'volume_concentration': 71.64710783643471, 'clv': 0.9428571428571413, 'wick_rejection': 0.0285714285714254, 'velocity': 2.9753602975360245, 'cascade_intensity': 6.688839668913472, 'oi_acceleration': 5.40617921660982, 'spread_expansion': 0.02857142857143333}"
3cf2e19b-597a-418b-8495-bf9bbce589f9,NEARUSDT,LONG,2026-03-16T13:24:59.999000+00:00,2026-03-16T14:14:59.999000+00:00,1.410282,1.427714,54948.051553,6,0.014735,922.5739,1.2024,70.5174,10,expansion_decay,0,14500.68,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.1549,1.881,0.5,True,0,L1,baseline,0.7877,"{'taker_imb_z': 0.5931038411838486, 'delta_persistence': 3.0, 'range_expansion_pctile': 96.66666666666667, 'volume_concentration': 57.44411239083195, 'clv': 0.8, 'wick_rejection': 0.10000000000001111, 'velocity': 0.9305654974946241, 'cascade_intensity': 2.2945137767299344, 'oi_acceleration': 2.7145881830690253, 'spread_expansion': 0.0999999999999889}"
e0ba0c54-6beb-42ab-be55-3e523979c7b5,TAOUSDT,LONG,2026-03-16T13:49:59.999000+00:00,2026-03-16T15:04:59.999000+00:00,296.85936,289.18497,107.075478,3,7.616541,-835.673,-1.0,28.2379,15,stop_loss,0,13665.01,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.0122,0.5095,0.5,True,0,AI,baseline,0.7463,"{'taker_imb_z': 0.010434657144243116, 'delta_persistence': 1.0, 'range_expansion_pctile': 83.33333333333334, 'volume_concentration': 62.234989506068196, 'clv': 0.7154046997389087, 'wick_rejection': 0.0104438642297704, 'velocity': 2.5109660484233203, 'cascade_intensity': 1.595836419109163, 'oi_acceleration': 40.53003089539286, 'spread_expansion': 0.27415143603132086}"
5d9ebe4f-f485-4a98-a339-6adaecdb06d0,FETUSDT,LONG,2026-03-16T16:09:59.999000+00:00,2026-03-16T16:44:59.999000+00:00,0.235647,0.240352,46766.417298,1,0.008758,214.9685,0.5427,10.0173,7,expansion_decay,0,13862.45,0,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.131,1.0223,0.5,True,0,AI,baseline,0.8697,"{'taker_imb_z': 1.1215861221199903, 'delta_persistence': 3.0, 'range_expansion_pctile': 96.66666666666667, 'volume_concentration': 53.25682757230962, 'clv': 0.9821428571428591, 'wick_rejection': 0.17857142857142894, 'velocity': 3.4694773825208567, 'cascade_intensity': 6.688839668913472, 'oi_acceleration': 2.9591016247386905, 'spread_expansion': 0.160714285714288}"
83bbae25-722a-47a4-960d-409ba1940014,ZECUSDT,LONG,2026-03-16T16:04:59.999000+00:00,2026-03-16T18:24:59.999000+00:00,236.537298,257.914463,118.096918,3,3.471304,1914.5757,6.1731,19.4237,28,vol_trail,1,15117.88,0,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.3593,8.1965,0.5,True,0,OTHER,baseline,0.7841,"{'taker_imb_z': 1.121502142534745, 'delta_persistence': 1.0, 'range_expansion_pctile': 95.0, 'volume_concentration': 46.97201137184672, 'clv': 0.7857142857142891, 'wick_rejection': 0.058823529411759085, 'velocity': 1.124604464209354, 'cascade_intensity': 2.455816732392034, 'oi_acceleration': 4.723604080630427, 'spread_expansion': 0.15546218487395178}"
ff00fb6a-8f9d-4b17-a630-3d684d6ab1dd,NEARUSDT,LONG,2026-03-16T21:04:59.999000+00:00,2026-03-16T22:29:59.999000+00:00,1.476295,1.488702,48527.900358,5,0.018535,569.576,0.6854,65.008,17,expansion_decay,0,15637.12,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.3396,1.0092,0.5,True,0,L1,baseline,0.7256,"{'taker_imb_z': 0.3770217819385332, 'delta_persistence': 3.0, 'range_expansion_pctile': 100.0, 'volume_concentration': 74.37055994239725, 'clv': 0.875, 'wick_rejection': 0.125, 'velocity': 0.9575923392612867, 'cascade_intensity': 2.2945137767299344, 'oi_acceleration': -1.562666695676208, 'spread_expansion': 0.0}"
50b0ec71-8586-44c4-9539-5b1a22a0ba9b,ZECUSDT,LONG,2026-03-16T19:09:59.999000+00:00,2026-03-16T22:54:59.999000+00:00,273.10461,282.273082,48.65086,1,9.322271,439.8743,0.9896,12.1588,45,vol_trail,0,16076.99,0,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.8479,1.7384,0.5,True,0,OTHER,baseline,0.7116,"{'taker_imb_z': 0.9842890850286131, 'delta_persistence': 1.0, 'range_expansion_pctile': 100.0, 'volume_concentration': 67.27949392647713, 'clv': 0.8225629791894846, 'wick_rejection': 0.11719605695509241, 'velocity': 2.3809523809523894, 'cascade_intensity': 2.455816732392034, 'oi_acceleration': -28.335538917403, 'spread_expansion': 0.06024096385542296}"
7dc370c1-8a01-4b7a-8820-7ecf18e4514e,TAOUSDT,LONG,2026-03-16T22:09:59.999000+00:00,2026-03-17T00:04:59.999000+00:00,283.196628,276.663123,93.109171,2,6.478162,-619.9212,-1.0,23.4576,23,stop_loss,0,15457.07,1,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.2267,0.1472,0.5,False,0,AI,baseline,0.7261,"{'taker_imb_z': 2.9468696007517856, 'delta_persistence': 1.0, 'range_expansion_pctile': 100.0, 'volume_concentration': 56.7724273937689, 'clv': 0.7711538461538461, 'wick_rejection': 0.06153846153846036, 'velocity': -0.09879331028157134, 'cascade_intensity': 1.595836419109163, 'oi_acceleration': -0.4419283658218417, 'spread_expansion': 0.16730769230769355}"
699553c6-31f6-4300-b4d8-0dd8b862a1a1,ZECUSDT,LONG,2026-03-17T02:19:59.999000+00:00,2026-03-17T03:29:59.999000+00:00,277.75554,273.198972,68.668829,2,4.501917,-321.3363,-1.0,17.025,14,stop_loss,0,15127.15,0,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.0452,0.4675,0.5,False,0,OTHER,baseline,0.6992,"{'taker_imb_z': 2.1926101568566407, 'delta_persistence': 2.0, 'range_expansion_pctile': 21.666666666666668, 'volume_concentration': 39.18311770382383, 'clv': 0.8684210526315849, 'wick_rejection': 0.24342105263158484, 'velocity': 1.139964307826782, 'cascade_intensity': 1.780465741840229, 'oi_acceleration': -1.394701966345758, 'spread_expansion': 0.1118421052631697}"
58537d9a-e41c-4ad6-bf89-570bd7fb4e56,ZECUSDT,LONG,2026-03-17T05:54:59.999000+00:00,2026-03-17T11:39:59.999000+00:00,268.723734,273.925204,65.124908,2,4.645581,330.7175,1.1315,15.903,69,expansion_decay,0,15449.99,0,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.9243,1.717,0.5,False,0,OTHER,baseline,0.8043,"{'taker_imb_z': 2.4102922762426977, 'delta_persistence': 2.0, 'range_expansion_pctile': 86.66666666666667, 'volume_concentration': 42.90485072740287, 'clv': 0.9923371647509649, 'wick_rejection': 0.026819923371644756, 'velocity': 0.5539129458437885, 'cascade_intensity': 1.780465741840229, 'oi_acceleration': 3.6892109215138933, 'spread_expansion': 0.01915708812260962}"
d172865d-f776-4f18-8a77-9f01b152552a,ZECUSDT,LONG,2026-03-17T14:29:59.999000+00:00,2026-03-17T18:04:59.999000+00:00,269.95398,278.747459,197.237887,4,4.699906,2229.1888,1.8829,36.3307,43,vol_trail,1,16280.87,1,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.8902,2.9652,0.5,True,0,OTHER,baseline,0.7205,"{'taker_imb_z': 2.056204296374839, 'delta_persistence': 1.0, 'range_expansion_pctile': 65.0, 'volume_concentration': 59.72686488108704, 'clv': 0.9518716577539937, 'wick_rejection': 0.24064171122993985, 'velocity': 1.538693051427702, 'cascade_intensity': 1.780465741840229, 'oi_acceleration': -1.570798670029775, 'spread_expansion': 0.19251336898393365}"
0f92c0f6-f8df-47ba-aaa1-e5583f5e668b,FETUSDT,LONG,2026-03-20T00:39:59.999000+00:00,2026-03-20T01:59:59.999000+00:00,0.215843,0.218956,186363.954343,3,0.003494,561.7959,0.9034,36.4639,16,expansion_decay,0,16793.38,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.1841,1.7619,0.5,False,0,AI,baseline,0.8094,"{'taker_imb_z': 1.7703556745061717, 'delta_persistence': 1.0, 'range_expansion_pctile': 100.0, 'volume_concentration': 48.470614116779984, 'clv': 0.8124999999999951, 'wick_rejection': 0.0937499999999981, 'velocity': 0.9826860084230187, 'cascade_intensity': 2.795019131777755, 'oi_acceleration': 9.581096354071297, 'spread_expansion': 0.09375000000000677}"
09f59740-6c1f-4c78-86b1-92fd3b1eed80,FETUSDT,LONG,2026-03-20T03:49:59.999000+00:00,2026-03-20T04:34:59.999000+00:00,0.224745,0.228054,164138.004963,3,0.004093,526.3603,0.8198,33.4447,9,expansion_decay,0,17291.47,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.4019,1.2352,0.5,False,0,AI,baseline,0.8142,"{'taker_imb_z': 0.781232682903703, 'delta_persistence': 2.0, 'range_expansion_pctile': 98.33333333333333, 'volume_concentration': 61.3750187935668, 'clv': 0.9285714285714364, 'wick_rejection': 0.1428571428571471, 'velocity': 1.1251125112511262, 'cascade_intensity': 2.795019131777755, 'oi_acceleration': 51.377901737487946, 'spread_expansion': 0.07142857142858347}"
baccdf5f-82d9-48ae-b58f-cbe3d9c53cbe,QNTUSDT,LONG,2026-03-20T01:04:59.999000+00:00,2026-03-20T05:09:59.999000+00:00,75.455088,77.598753,918.265405,5,0.708412,1865.7579,3.0479,47.2122,49,vol_trail,1,18259.66,1,"{'breakout': False, 'imb': False, 'vol': True, 'body': True, 'impulse': True, 'momentum': True}",4,-0.9812,4.1288,0.5,False,0,OTHER,baseline,0.8108,"{'taker_imb_z': -0.6251455855890771, 'delta_persistence': 3.0, 'range_expansion_pctile': 100.0, 'volume_concentration': 72.51457402033827, 'clv': 0.9230769230769265, 'wick_rejection': 0.10769230769229861, 'velocity': 1.1395629440943749, 'cascade_intensity': 4.932022220467052, 'oi_acceleration': 9.805608845240547, 'spread_expansion': 0.03076923076922505}"
f9474f15-3c22-4e20-9b4b-ade55f0eda29,TAOUSDT,LONG,2026-03-20T04:09:59.999000+00:00,2026-03-20T05:29:59.999000+00:00,293.268642,304.099168,88.438593,2,7.587991,945.7341,1.4353,23.7737,16,expansion_decay,0,19205.4,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.6785,2.3249,0.5,False,0,AI,baseline,0.7644,"{'taker_imb_z': 1.2956811480948498, 'delta_persistence': 2.0, 'range_expansion_pctile': 98.33333333333333, 'volume_concentration': 66.1599667583273, 'clv': 0.9233791748526442, 'wick_rejection': 0.03143418467583969, 'velocity': 3.556544465635372, 'cascade_intensity': 4.013318132774905, 'oi_acceleration': -8.842932021941717, 'spread_expansion': 0.04518664047151606}"
