uuid,symbol,side,entry_time,exit_time,entry_price,exit_price,quantity,leverage,stop_dist,pnl_usd,pnl_r,fees,hold,exit_reason,tp1,equity_after,btc_aligned,conf,conf_count,mae,mfe,quality,is_ny,pyramid_adds,sector,label
cf92f0e9-2fc3-47d0-875c-7c3dd9c7cde3,RUNEUSDT,LONG,2026-04-22T16:34:59.999000+00:00,2026-04-22T17:44:59.999000+00:00,0.4999,0.491917,29777.05346,3,0.007885,-244.3095,-1.0,13.29,14,stop_loss,0,6626.2,0,"{'breakout': True, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",5,-1.3697,0.6975,0.5432,True,0,DEFI,vol_targeting
b08a1fa8-e77a-4b5c-8e4c-f94e041f0ce0,RUNEUSDT,LONG,2026-04-22T20:49:59.999000+00:00,2026-04-22T22:19:59.999000+00:00,0.491998,0.487745,49183.68862,4,0.004156,-219.9858,-1.0,21.6843,18,stop_loss,0,6395.33,0,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.0343,0.4576,0.5188,True,0,DEFI,vol_targeting
7ef540ed-97aa-4d53-9cbd-8a785aee9457,RUNEUSDT,LONG,2026-04-24T06:09:59.999000+00:00,2026-04-24T06:29:59.999000+00:00,0.477796,0.474406,57162.323482,5,0.003294,-205.9448,-1.0,24.4935,4,stop_loss,0,6177.09,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.1825,0.2745,0.3241,False,0,DEFI,vol_targeting
907fa0d2-b716-40eb-988b-d042bb9d2465,RUNEUSDT,LONG,2026-04-24T10:24:59.999000+00:00,2026-04-24T11:09:59.999000+00:00,0.478996,0.482304,68691.501415,6,0.003108,212.3051,1.0952,29.7149,9,expansion_decay,0,6374.59,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.0308,1.6422,0.4094,False,0,DEFI,vol_targeting
13727bb3-2b61-4978-9328-fb6e47aeaa4b,RUNEUSDT,LONG,2026-04-24T20:34:59.999000+00:00,2026-04-24T22:39:59.999000+00:00,0.476195,0.473443,45683.158744,4,0.002657,-135.4475,-1.0,19.5221,25,stop_loss,0,6229.36,0,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.0143,0.3405,0.2565,True,0,DEFI,vol_targeting
7d50e9c8-5810-41d7-a72c-fbe4f9b32dff,1000LUNCUSDT,LONG,2026-04-26T07:19:59.999000+00:00,2026-04-26T09:49:59.999000+00:00,0.05158,0.0519,565515.542871,5,0.000431,167.3639,0.7641,26.3338,30,expansion_decay,0,6383.59,1,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.7655,1.1812,0.4862,False,0,MEME,vol_targeting
c59ad383-f2e7-4b97-b29a-a4a6c1397488,RUNEUSDT,LONG,2026-04-26T15:24:59.999000+00:00,2026-04-26T17:04:59.999000+00:00,0.492498,0.496569,45802.364483,4,0.00377,176.182,1.1058,20.3857,20,vol_trail,0,6549.62,0,"{'breakout': True, 'imb': False, 'vol': True, 'body': True, 'impulse': True, 'momentum': True}",5,-0.3709,2.2018,0.4345,True,0,DEFI,vol_targeting
132a6a75-561a-4869-b6c4-09bfcff6b368,1000LUNCUSDT,LONG,2026-04-26T17:29:59.999000+00:00,2026-04-26T17:34:59.999000+00:00,0.052651,0.052977,354132.642332,3,0.000546,107.2578,0.6173,17.175,1,vol_trail,0,6648.15,0,"{'breakout': True, 'imb': False, 'vol': True, 'body': True, 'impulse': True, 'momentum': True}",5,-0.2023,2.3597,0.5167,True,0,MEME,vol_targeting
062b0ae3-4faf-4600-bf3b-da09958b67d7,RUNEUSDT,LONG,2026-04-26T19:59:59.999000+00:00,2026-04-26T20:59:59.999000+00:00,0.512302,0.507585,28646.065342,3,0.004616,-141.6735,-1.0,13.1471,12,stop_loss,0,6494.18,0,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.1055,0.0211,0.2753,True,0,DEFI,vol_targeting
a586c827-c686-49de-9409-1ad13a2ff62a,1000LUNCUSDT,LONG,2026-04-26T20:44:59.999000+00:00,2026-04-26T22:34:59.999000+00:00,0.057051,0.059013,221040.12146,2,0.001663,427.8205,1.1866,11.5587,22,vol_trail,0,6922.0,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.4457,2.1392,0.45,True,0,MEME,vol_targeting
57f611df-4e86-4d28-85e5-e389bdb87524,1000LUNCUSDT,LONG,2026-04-27T02:44:59.999000+00:00,2026-04-27T03:19:59.999000+00:00,0.062182,0.063677,69652.994042,1,0.002006,102.1234,0.7515,3.9449,7,expansion_decay,0,7022.18,0,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.3402,1.7634,0.5062,False,0,MEME,vol_targeting
5149f4a1-80ec-4830-88de-5980159e1af3,1000LUNCUSDT,LONG,2026-04-27T11:54:59.999000+00:00,2026-04-27T12:34:59.999000+00:00,0.061082,0.061778,104515.836573,1,0.001369,69.7777,0.5171,5.7784,8,expansion_decay,0,7089.08,0,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.3596,0.9043,0.5124,False,0,MEME,vol_targeting
86e6241c-2972-467f-a794-c87b35cc8c57,1000LUNCUSDT,LONG,2026-04-27T17:34:59.999000+00:00,2026-04-27T21:54:59.999000+00:00,0.062422,0.064627,313978.494708,3,0.001578,682.9806,1.4047,17.9508,52,vol_trail,0,7763.24,1,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.8062,2.2602,0.6101,True,0,MEME,vol_targeting
2bda88df-3377-4428-b024-41f993631dfb,1000LUNCUSDT,LONG,2026-04-28T00:14:59.999000+00:00,2026-04-28T01:04:59.999000+00:00,0.068744,0.069946,174472.541625,2,0.001922,204.3089,0.6328,10.8889,10,vol_trail,0,7962.16,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.4129,1.6627,0.5534,False,0,MEME,vol_targeting
436dfa1e-bbe7-448f-8d94-adf77109f858,1000LUNCUSDT,LONG,2026-04-28T07:04:59.999000+00:00,2026-04-28T07:54:59.999000+00:00,0.070984,0.068789,77464.577279,1,0.002181,-172.4527,-1.0,4.8724,10,stop_loss,0,7787.23,0,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.1204,0.1677,0.5408,False,0,MEME,vol_targeting
041451d7-0422-405c-a75f-ea35f77fdcd8,1000LUNCUSDT,LONG,2026-04-28T15:54:59.999000+00:00,2026-04-28T18:19:59.999000+00:00,0.062523,0.062567,457746.590286,4,0.001128,7.4319,0.0504,25.7667,29,vol_trail,0,7781.78,1,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.543,0.8133,0.5701,True,0,MEME,vol_targeting
37772a5e-49e3-470e-ba10-f9a1de563330,1000LUNCUSDT,LONG,2026-04-28T19:54:59.999000+00:00,2026-04-28T20:39:59.999000+00:00,0.062643,0.063187,631956.550932,6,0.000835,326.3422,0.6676,35.7836,9,expansion_decay,0,8090.31,1,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.027,0.955,0.5868,True,0,MEME,vol_targeting
1e9c6eb4-ccc9-415b-8701-37f7a13555d3,1000LUNCUSDT,LONG,2026-04-28T23:24:59.999000+00:00,2026-04-28T23:49:59.999000+00:00,0.066333,0.065203,155515.245231,2,0.001117,-180.3632,-1.0,9.2051,5,stop_loss,0,7905.3,0,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.1753,0.3103,0.5493,False,0,MEME,vol_targeting
21ce2383-23a8-4452-959a-cd70d1538e32,RUNEUSDT,LONG,2026-04-29T00:59:59.999000+00:00,2026-04-29T02:04:59.999000+00:00,0.510402,0.517622,124793.845641,9,0.003367,1034.8491,2.1751,43.1969,13,vol_trail,1,8312.61,1,"{'breakout': False, 'imb': False, 'vol': True, 'body': True, 'impulse': True, 'momentum': True}",4,-0.2085,3.6822,0.7192,False,0,DEFI,vol_targeting
d2930f85-8843-4695-bd87-702a45c081ec,1000LUNCUSDT,LONG,2026-04-29T03:14:59.999000+00:00,2026-04-29T04:49:59.999000+00:00,0.066903,0.06496,208760.495427,2,0.00193,-411.7441,-1.0,12.3876,19,stop_loss,0,7894.58,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.3333,0.5578,0.6412,False,0,MEME,vol_targeting
586f5163-850a-4d7a-a672-9409c6793602,1000LUNCUSDT,LONG,2026-04-29T06:59:59.999000+00:00,2026-04-29T07:44:59.999000+00:00,0.064763,0.065567,99697.145776,1,0.001383,77.2084,0.5909,5.8471,9,expansion_decay,0,7962.07,0,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.2408,1.061,0.4154,False,0,MEME,vol_targeting
afbbd02b-4498-495c-b67b-d7f84b75822f,RUNEUSDT,LONG,2026-04-29T07:24:59.999000+00:00,2026-04-29T07:59:59.999000+00:00,0.529006,0.524286,28325.261062,2,0.004614,-140.358,-1.0,13.4988,7,stop_loss,0,7821.71,0,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.2799,0.0204,0.3914,False,0,DEFI,vol_targeting
c3b6b605-7657-4b8e-8d1b-ecff563c7111,1000LUNCUSDT,LONG,2026-04-29T11:34:59.999000+00:00,2026-04-29T13:39:59.999000+00:00,0.070004,0.067664,70066.398061,1,0.002326,-166.0628,-1.0,4.3407,25,stop_loss,0,7653.44,0,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.0034,0.5142,0.5279,False,0,MEME,vol_targeting
4f1c30f4-769e-4d7d-99e2-932e96320b69,1000LUNCUSDT,LONG,2026-04-29T18:04:59.999000+00:00,2026-04-29T18:19:59.999000+00:00,0.067604,0.066227,139142.624731,2,0.001363,-195.6635,-1.0,8.3797,3,stop_loss,0,7453.54,0,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.0003,0.5623,0.4218,True,0,MEME,vol_targeting
cebac950-5cad-40ba-a203-2960e47a4a9b,NEARUSDT,LONG,2026-04-30T00:39:59.999000+00:00,2026-04-30T02:34:59.999000+00:00,1.335267,1.326828,21177.9907,4,0.008174,-191.3657,-1.0,26.0243,23,stop_loss,0,7235.39,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.3785,0.7014,0.2403,False,0,L1,vol_targeting
379b79ab-fa1d-43ba-b414-40ec5c217859,ZECUSDT,LONG,2026-04-30T02:14:59.999000+00:00,2026-04-30T02:34:59.999000+00:00,333.586704,329.315827,89.285521,5,4.205,-394.5589,-1.0,26.6344,4,stop_loss,0,6840.83,1,"{'breakout': True, 'imb': False, 'vol': True, 'body': True, 'impulse': True, 'momentum': True}",5,-1.7495,0.7404,0.5911,False,0,OTHER,vol_targeting
709202d6-e6c2-4c17-9fea-d1a6ed24447f,NEARUSDT,LONG,2026-04-30T05:14:59.999000+00:00,2026-04-30T05:29:59.999000+00:00,1.323265,1.315315,12111.165381,3,0.007687,-103.4477,-1.0,14.3803,3,stop_loss,0,6727.84,0,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.2053,0.0,0.2871,False,0,L1,vol_targeting
090ab6fe-4cab-46fc-8dbf-a77f37501de1,1000LUNCUSDT,LONG,2026-04-30T04:19:59.999000+00:00,2026-04-30T05:34:59.999000+00:00,0.069824,0.068351,74186.617829,1,0.001459,-111.5701,-1.0,4.6128,15,stop_loss,0,6616.27,0,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.0031,0.3399,0.3982,False,0,MEME,vol_targeting
f1f3b975-3e63-4e33-9877-36927da49c8f,1000LUNCUSDT,LONG,2026-04-30T08:14:59.999000+00:00,2026-04-30T08:34:59.999000+00:00,0.070714,0.071502,134590.388832,2,0.001777,101.6953,0.4512,8.6134,4,vol_trail,0,6713.69,1,"{'breakout': True, 'imb': False, 'vol': True, 'body': False, 'impulse': True, 'momentum': True}",4,-0.0417,1.4829,0.6175,False,0,MEME,vol_targeting
a7b5f597-201d-4d3b-8b36-d998f7329113,ZECUSDT,LONG,2026-04-30T09:29:59.999000+00:00,2026-04-30T12:19:59.999000+00:00,333.256638,335.122962,148.537393,8,2.598527,254.8187,0.744,44.6757,34,expansion_decay,0,6946.23,1,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.7645,1.3213,0.3693,False,0,OTHER,vol_targeting
3932cdf3-8238-48ee-9e1c-f001856bcc9c,RENDERUSDT,LONG,2026-04-30T14:04:59.999000+00:00,2026-04-30T14:19:59.999000+00:00,1.691338,1.678752,31098.72975,8,0.012251,-414.9141,-1.0,47.8126,3,stop_loss,0,6504.55,1,"{'breakout': False, 'imb': False, 'vol': True, 'body': True, 'impulse': True, 'momentum': True}",4,-1.1704,0.1357,0.4597,True,0,L2,vol_targeting
b4e9767b-49d9-447a-9b99-1c8bdff06dfa,1000LUNCUSDT,LONG,2026-04-30T13:34:59.999000+00:00,2026-04-30T15:04:59.999000+00:00,0.075745,0.073781,71676.879567,1,0.001949,-143.1672,-1.0,4.8229,18,stop_loss,0,6361.39,0,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.1979,0.3821,0.47,True,0,MEME,vol_targeting
48d8c815-8259-475e-8536-bef3ca2f19f9,ZECUSDT,LONG,2026-04-30T15:14:59.999000+00:00,2026-04-30T16:59:59.999000+00:00,337.497486,341.591668,137.11724,8,3.655907,540.3058,1.1386,41.9017,21,expansion_decay,0,6880.87,1,"{'breakout': True, 'imb': False, 'vol': True, 'body': False, 'impulse': True, 'momentum': True}",4,-0.5218,1.8142,0.5225,True,0,OTHER,vol_targeting
d7f386cb-347c-4e5d-998d-38a491f3b598,ZECUSDT,LONG,2026-04-30T18:49:59.999000+00:00,2026-04-30T19:44:59.999000+00:00,350.150016,352.989388,66.939137,4,4.996429,179.4321,0.5824,21.1804,11,expansion_decay,0,7049.75,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.058,0.8786,0.4144,True,0,OTHER,vol_targeting
